date,cut_key,cut_name,store,item_name,raw_price,raw_unit,price_per_kg,postal_code,valid_to,item_id,flyer_id,retailer_url
2026-03-27,turkey_breast,Turkey breast,Your Independent Grocer,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1002051010,7853668,
2026-03-27,turkey_breast,Turkey breast,Independent City Market,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,M5V3L9,2026-04-02T03:59:59+00:00,1002054355,7853491,
2026-03-27,turkey_breast,Turkey breast,Fortinos,"BUTTERBALL BONELESS TURKEY ROAST OR PC EASY CARVE TURKEY BREAST ROAST, 1/1.2 KG",22.99,bag_1.2kg,19.16,M5V3L9,2026-04-02T03:59:59+00:00,1002220359,7853481,
2026-03-27,turkey_breast,Turkey breast,Loblaws,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,L4T0A1,2026-04-02T03:59:59+00:00,1002328091,7856245,
2026-03-27,turkey_breast,Turkey breast,Zehrs,"PC® TURKEY BREAST ROAST, 1 KG",18.0,bag_1.0kg,18.0,N2L3G1,2026-04-02T03:59:59+00:00,1002209430,7856225,
2026-03-27,lamb_leg,Leg of lamb,Independent City Market,"BONE-IN LAMB LEG, 15.41/KG",6.99,kg,6.99,M5V3L9,2026-04-02T03:59:59+00:00,1002054352,7853491,
2026-03-27,tuna_steak,Tuna steak,Independent City Market,"YELLOWFIN TUNA STEAKS, 30.86/KG",14.0,kg,14.0,M5V3L9,2026-04-02T03:59:59+00:00,1002054353,7853491,
2026-03-27,potatoes_bag,Potatoes (bag),Giant Tiger,5 lb mini yellow potatoes,1.44,bag_5.0lb,0.63,M5V3L9,2026-04-01T03:59:59+00:00,1000768424,7842236,
2026-03-27,potatoes_bag,Potatoes (bag),Loblaws,"NO NAME® NATURALLY IMPERFECT RUSSET POTATOES, 5 LB BAG",3.5,bag_5.0lb,1.54,M5V3L9,2026-04-09T03:59:59+00:00,1000363973,7838648,
2026-03-27,potatoes_bag,Potatoes (bag),FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No l, 454 kg",4.99,bag_454.0kg,0.01,M5V3L9,2026-04-02T03:59:59+00:00,1001932378,7852900,
2026-03-27,potatoes_bag,Potatoes (bag),Loblaws,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,bag_3.0lb,5.5,M5V3L9,2026-04-02T03:59:59+00:00,1002349184,7856281,
2026-03-27,potatoes_bag,Potatoes (bag),Fortinos,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,bag_3.0lb,5.5,M5V3L9,2026-04-02T03:59:59+00:00,1002219094,7853481,
2026-03-27,potatoes_bag,Potatoes (bag),Fortinos,"FARMERS MARKET™ YELLOW, RUSSET OR RED POTATOES, 10 lb bag",2.99,bag_10.0lb,0.66,M5V3L9,2026-04-02T03:59:59+00:00,1002218727,7853481,
2026-03-27,potatoes_bag,Potatoes (bag),Loblaws,"FARMERS MARKET™ YELLOW, RUSSET OR RED POTATOES, 10 LB BAG",2.99,bag_10.0lb,0.66,M5V3L9,2026-04-02T03:59:59+00:00,1002348883,7856281,
2026-03-27,potatoes_bag,Potatoes (bag),Walmart,Reser's Red Skin Potato Salad 1.81 kg or Assorted Mature or Extra Mature Cheddar Cheese 200g,8.98,bag_1.81kg,4.96,M5V3L9,2026-04-02T03:59:59+00:00,1002116735,7847887,
2026-03-27,potatoes_bag,Potatoes (bag),Chalo FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No. 1, 4.54 kg",4.99,bag_4.54kg,1.1,L4T0A1,2026-04-02T03:59:59+00:00,1001717456,7852893,
2026-03-27,potatoes_bag,Potatoes (bag),No Frills,"RED, YELLOW, or RUSSET POTATOES, 10 LB BAG",3.99,bag_10.0lb,0.88,L4T0A1,2026-04-02T03:59:59+00:00,1002418005,7855408,
2026-03-27,potatoes_bag,Potatoes (bag),Loblaws,"ASPARGUS OR FARMER'S MARKET™ YELLOW OR RED POTATOES, 10 LB BAG",4.0,bag_10.0lb,0.88,L4T0A1,2026-04-02T03:59:59+00:00,1002334156,7856245,
2026-03-27,potatoes_bag,Potatoes (bag),Provigo,"FARMER'S MARKET™ RED, RUSSET OR YELLOW POTATOES, 10 LB",4.5,bag_10.0lb,0.99,K1A0A1,2026-04-02T03:59:59+00:00,1002151641,7855517,
2026-03-27,potatoes_bag,Potatoes (bag),Zehrs,"ASPARGUS OR FARMER'S MARKET™ RUSSET OR RED POTATOES, 10 LB BAG",4.0,bag_10.0lb,0.88,N2L3G1,2026-04-02T03:59:59+00:00,1002307590,7856225,
2026-03-27,sweet_potato,Sweet potatoes,FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No l, 454 kg",4.99,kg,4.99,M5V3L9,2026-04-02T03:59:59+00:00,1001932378,7852900,
2026-03-27,sweet_potato,Sweet potatoes,Food Basics,SWEET POTATOES,1.49,defaulted_lb,3.28,M5V3L9,2026-04-02T03:59:59+00:00,1002305319,7855240,
2026-03-27,sweet_potato,Sweet potatoes,FreshCo,Sweet Potatoes Product of Ontario,1.49,defaulted_lb,3.28,M5V3L9,2026-04-02T03:59:59+00:00,1001936195,7852900,
2026-03-27,sweet_potato,Sweet potatoes,Walmart,Purple sweet potato,1.47,defaulted_lb,3.24,M5V3L9,2026-04-02T03:59:59+00:00,1002116662,7847887,
2026-03-27,sweet_potato,Sweet potatoes,Metro,"LPC CREAMER POTATOES OR LARGE RED, ORANGE OR YELLOW SWEET PEPPERS",2.99,defaulted_lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002250782,7856522,
2026-03-27,sweet_potato,Sweet potatoes,Metro,SWEET POTATOES,1.99,defaulted_lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002265018,7856522,
2026-03-27,sweet_potato,Sweet potatoes,Sobeys,Sweet Potatoes,1.77,defaulted_lb,3.9,M5V3L9,2026-04-02T03:59:59+00:00,1002703256,7858772,
2026-03-27,sweet_potato,Sweet potatoes,Loblaws,SWEET POTATOES OR BAKING POTATOES,1.99,defaulted_lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002331234,7856281,
2026-03-27,sweet_potato,Sweet potatoes,Fortinos,SWEET POTATOES OR BAKING POTATOES,1.99,defaulted_lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002219322,7853481,
2026-03-27,sweet_potato,Sweet potatoes,Metro,ORGANIC SWEET POTATOES,6.99,defaulted_lb,15.41,M5V3L9,2026-04-02T03:59:59+00:00,1002263322,7856522,
2026-03-27,sweet_potato,Sweet potatoes,Loblaws,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,lb,16.51,M5V3L9,2026-04-02T03:59:59+00:00,1002349184,7856281,
2026-03-27,sweet_potato,Sweet potatoes,Fortinos,"PC® ORGANICS SWEET POTATOES, 3 LB",7.49,lb,16.51,M5V3L9,2026-04-02T03:59:59+00:00,1002219094,7853481,
2026-03-27,sweet_potato,Sweet potatoes,Loblaws,"DICED TURNIPS, BUTTERNUT SQUASH OR DICED SWEET POTATOES, 400 G",4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002334205,7856281,
2026-03-27,sweet_potato,Sweet potatoes,Fortinos,DICED TURNIPS OR BUTTERNUT SQUASH OR DICED SWEET POTATOES,4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002219047,7853481,
2026-03-27,sweet_potato,Sweet potatoes,Chalo FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No. 1, 4.54 kg",4.99,kg,4.99,L4T0A1,2026-04-02T03:59:59+00:00,1001717456,7852893,
2026-03-27,sweet_potato,Sweet potatoes,Loblaws,PURPLE UBE YAM OR SWEET POTATOES,1.88,defaulted_lb,4.14,L4T0A1,2026-04-02T03:59:59+00:00,1002209877,7856245,
2026-03-27,sweet_potato,Sweet potatoes,No Frills,SWEET POTATOES,1.49,defaulted_lb,3.28,L4T0A1,2026-04-02T03:59:59+00:00,1002418444,7855408,
2026-03-27,sweet_potato,Sweet potatoes,Fortinos,CARIBBEAN SWEET POTATO,1.49,defaulted_lb,3.28,L4T0A1,2026-04-02T03:59:59+00:00,1002222008,7853484,
2026-03-27,sweet_potato,Sweet potatoes,Loblaws,CARIBBEAN SWEET POTATOES,2.0,defaulted_lb,4.41,L4T0A1,2026-04-02T03:59:59+00:00,1002332918,7856245,
2026-03-27,sweet_potato,Sweet potatoes,Chalo FreshCo,Sweet Potatoes Product of Ontario 3.28/kg,1.49,kg,1.49,L4T0A1,2026-04-02T03:59:59+00:00,1001717512,7852893,
2026-03-27,sweet_potato,Sweet potatoes,Provigo,PURPLE UBE YAM OR SWEET POTATOES,1.88,defaulted_lb,4.14,K1A0A1,2026-04-02T03:59:59+00:00,1002136526,7855517,
2026-03-27,sweet_potato,Sweet potatoes,Metro,SWEET POTATOES | PATATES DOUCES,1.69,defaulted_lb,3.73,K1A0A1,2026-04-02T03:59:59+00:00,1002265540,7856572,
2026-03-27,sweet_potato,Sweet potatoes,Zehrs,CARIBBEAN SWEET POTATO,2.0,defaulted_lb,4.41,N2L3G1,2026-04-02T03:59:59+00:00,1002206765,7856225,
2026-03-27,sweet_potato,Sweet potatoes,Zehrs,PURPLE UBE YAM OR SWEET POTATOES,1.88,defaulted_lb,4.14,N2L3G1,2026-04-02T03:59:59+00:00,1002306660,7856225,
2026-03-27,tomatoes,Tomatoes (loose),No Frills,"TOMATOES ON THE VINE, BROCCOLI CROWNS",1.99,defaulted_lb,4.39,M5V3L9,2026-04-02T03:59:59+00:00,1002422997,7855410,
2026-03-27,tomatoes,Tomatoes (loose),IGA,RED VINE TOMATOES,3.49,defaulted_lb,7.69,K1A0A1,2026-04-02T03:59:59+00:00,1002133277,7856308,
2026-03-27,cucumber,Cucumber,Loblaws,"ENGLISH CUCUMBERS, $2 EA., OR GREENHOUSE BEEFSTEAK TOMATOES, $2 LB",2.0,bag_2.0lb,2.2,L4T0A1,2026-04-02T03:59:59+00:00,1002328203,7856245,
2026-03-27,peppers,Bell peppers,Food Basics,MINI SWEET PEPPERS OR MINI CUCUMBERS,3.99,defaulted_lb,8.8,M5V3L9,2026-04-02T03:59:59+00:00,1002322920,7855240,
2026-03-27,peppers,Bell peppers,FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No l, 454 kg",4.99,kg,4.99,M5V3L9,2026-04-02T03:59:59+00:00,1001932378,7852900,
2026-03-27,peppers,Bell peppers,Metro,"LPC CREAMER POTATOES OR LARGE RED, ORANGE OR YELLOW SWEET PEPPERS",2.99,defaulted_lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002250782,7856522,
2026-03-27,peppers,Bell peppers,Metro,"LARGE RED, ORANGE OR YELLOW SWEET PEPPERS",3.99,defaulted_lb,8.8,L4T0A1,2026-04-02T03:59:59+00:00,1002264544,7856596,
2026-03-27,peppers,Bell peppers,Chalo FreshCo,"Sweet Bell Peppers 4 pk Product of Canada or Mexico or Compliments Yellow Potatoes 10 lb Product of Ontario, Canada No. 1, 4.54 kg",4.99,kg,4.99,L4T0A1,2026-04-02T03:59:59+00:00,1001717456,7852893,
2026-03-27,peppers,Bell peppers,Maxi,POIVRONS DOUX DÉLICES DU MARCHÉ | SWEET PEPPERS,4.99,defaulted_lb,11.0,K1A0A1,2026-04-02T03:59:59+00:00,1001940317,7855544,
2026-03-27,peppers,Bell peppers,Metro,POIVRONS DOUX 3 COULEURS | 3 COLOR SWEET PEPPERS,5.99,defaulted_lb,13.21,K1A0A1,2026-04-02T03:59:59+00:00,1001349614,7850202,
2026-03-27,asparagus,Asparagus,Sobeys,Asparagus,2.99,defaulted_lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002702910,7858772,
2026-03-27,asparagus,Asparagus,Independent City Market,"ASPARAGUS, BRUSSEL SPROUTS, 8.82/KG",4.0,kg,4.0,M5V3L9,2026-04-02T03:59:59+00:00,1002054359,7853491,
2026-03-27,asparagus,Asparagus,No Frills,ASPARAGUS OR BRUSSELS SPROUTS,2.99,defaulted_lb,6.59,M5V3L9,2026-04-02T03:59:59+00:00,1002423000,7855410,
2026-03-27,asparagus,Asparagus,IGA,GREEN ASPARAGUS,2.47,defaulted_lb,5.45,K1A0A1,2026-04-02T03:59:59+00:00,1002132671,7856308,
2026-03-27,zucchini,Zucchini,Metro,GREEN ZUCCHINI,2.49,defaulted_lb,5.49,M5V3L9,2026-04-02T03:59:59+00:00,1002262171,7856522,
2026-03-27,zucchini,Zucchini,Metro,COURGETTES | ZUCCHINI SQUASHES,2.99,defaulted_lb,6.59,K1A0A1,2026-04-02T03:59:59+00:00,1001349931,7850202,
2026-03-27,oranges_bag,Oranges (bag),No Frills,"FARMER'S MARKET™ LEMONS, 2 LB BAG or FARMER'S MARKET™ ORANGES, 3 LB BAG",3.99,bag_2.0lb,4.4,L4T0A1,2026-04-02T03:59:59+00:00,1002422363,7855408,
2026-03-27,strawberries,Strawberries,Loblaws,"STRAWBERRIES, 1LB",2.0,bag_1.0lb,4.41,L4T0A1,2026-04-02T03:59:59+00:00,1002332332,7856245,
2026-03-27,grapes,Grapes,Sobeys,Extra Large Black or Red Seedless Grapes,4.44,defaulted_lb,9.79,M5V3L9,2026-04-02T03:59:59+00:00,1002703260,7858772,
2026-03-27,grapes,Grapes,No Frills,GREEN SEEDLESS GRAPES OR RED SEEDLESS GRAPES,1.77,defaulted_lb,3.9,M5V3L9,2026-04-02T03:59:59+00:00,1002417380,7855410,
2026-03-27,grapes,Grapes,Food Basics,GREEN OR RED SEEDLESS GRAPES,1.88,defaulted_lb,4.14,M5V3L9,2026-04-02T03:59:59+00:00,1002307330,7855240,
2026-03-27,grapes,Grapes,FreshCo,Red Seedless Grapes Product of South Africa or Chile No. 1 Grade 8.80/kg,3.99,kg,3.99,M5V3L9,2026-04-02T03:59:59+00:00,1001952016,7852900,
2026-03-27,grapes,Grapes,Loblaws,RED GLOBE SEEDED GRAPES,4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002348643,7856281,
2026-03-27,grapes,Grapes,Fortinos,RED GLOBE SEEDED GRAPES,4.99,defaulted_lb,11.0,M5V3L9,2026-04-02T03:59:59+00:00,1002218966,7853481,
2026-03-27,grapes,Grapes,Metro,COTTON CANDY GRAPES,5.99,defaulted_lb,13.21,M5V3L9,2026-04-02T03:59:59+00:00,1002262074,7856522,
2026-03-27,grapes,Grapes,Loblaws,PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES,3.99,defaulted_lb,8.8,L4T0A1,2026-04-02T03:59:59+00:00,1002311245,7856245,
2026-03-27,grapes,Grapes,Chalo FreshCo,Red Seedless Grapes Product of South Africa or Chile No. 1 Grade 8.80/kg,3.99,kg,3.99,L4T0A1,2026-04-02T03:59:59+00:00,1001717455,7852893,
2026-03-27,grapes,Grapes,Metro,"EXTRA GROS RAISINS ROUGES OU VERTS OU NOIRS SANS PÉPINS | EXTRA LARGE SEEDLESS RED, GREEN OR BLACK GRAPES",4.69,defaulted_lb,10.34,K1A0A1,2026-04-02T03:59:59+00:00,1001348582,7850202,
2026-03-27,grapes,Grapes,IGA,SEEDLESS COTTON CANDY GREEN GRAPES,6.99,defaulted_lb,15.41,K1A0A1,2026-04-02T03:59:59+00:00,1002133180,7856308,
2026-03-27,grapes,Grapes,Metro,RAISINS VERTS SANS PÉPINS COTTON CANDY | COTTON CANDY SEEDLESS GREEN GRAPES,3.99,defaulted_lb,8.8,K1A0A1,2026-04-02T03:59:59+00:00,1001345382,7850202,
2026-03-27,grapes,Grapes,Zehrs,PC® EXTRA LARGE GREEN OR RED SEEDLESS GRAPES,3.99,defaulted_lb,8.8,N2L3G1,2026-04-02T03:59:59+00:00,1002308222,7856225,
2026-03-27,pineapple,Pineapple,Maxi,"FRAISES, 1 LB, OU ANANAS",3.99,bag_1.0lb,8.8,K1A0A1,2026-04-02T03:59:59+00:00,1002217394,7855544,
2026-03-27,lemons,Lemons,Real Canadian Superstore,"NO NAME® NATURALLY IMPERFECT™ LEMONS, 3 LB",6.0,bag_3.0lb,4.41,M5V3L9,2026-04-02T03:59:59+00:00,1001872566,7853369,
2026-03-27,lemons,Lemons,FreshCo,Pineapple Product of Costa Rica or Compliments Lemons 2 lb Bag Product of USA 907 g,3.99,bag_2.0lb,4.4,M5V3L9,2026-04-02T03:59:59+00:00,1001959550,7852900,
2026-03-27,lemons,Lemons,No Frills,"FARMER'S MARKET™ LEMONS, 2 LB BAG or FARMER'S MARKET™ ORANGES, 3 LB BAG",3.99,bag_2.0lb,4.4,L4T0A1,2026-04-02T03:59:59+00:00,1002422363,7855408,
2026-03-27,lemons,Lemons,Loblaws,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,L4T0A1,2026-04-02T03:59:59+00:00,1002328355,7856245,
2026-03-27,lemons,Lemons,Chalo FreshCo,Pineapple Product of Costa Rica or Compliments Lemons 2 lb Bag Product of USA 907 g,3.99,bag_2.0lb,4.4,L4T0A1,2026-04-02T03:59:59+00:00,1001717457,7852893,
2026-03-27,lemons,Lemons,Zehrs,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,N2L3G1,2026-04-02T03:59:59+00:00,1002207808,7856225,
2026-03-27,limes,Limes,Loblaws,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,L4T0A1,2026-04-02T03:59:59+00:00,1002328355,7856245,
2026-03-27,limes,Limes,Provigo,"CITRONS DÉLICES DU MARCHÉ, 2 LB OU LIMES NATURELLEMENT IMPARFAITS SANS NOM®, 680 G",5.0,bag_2.0lb,5.51,K1A0A1,2026-04-02T03:59:59+00:00,1002147135,7855517,
2026-03-27,limes,Limes,Zehrs,"FARMER'S MARKET™ LEMONS, 2 LB OR NO NAME® NATURALLY IMPERFECT™ LIMES, 680 G",5.0,bag_2.0lb,5.51,N2L3G1,2026-04-02T03:59:59+00:00,1002207808,7856225,
2026-03-27,carrots_bag,Carrots (bag),Your Independent Grocer,"FARMER'S MARKET™ CARROTS OR YELLOW ONIONS, 3 LB BAG",4.0,bag_3.0lb,2.94,M5V3L9,2026-04-02T03:59:59+00:00,1001991420,7853668,
2026-03-27,beef_ground_regular,Ground beef (regular),Sobeys,Fresh Regular Ground Beef,4.88,lb,10.76,M5V3L9,2026-04-02T03:59:59+00:00,1002702898,7858772,
2026-03-27,beef_ground_medium,Ground beef (medium),Your Independent Grocer,MEDIUM GROUND BEEF,5.44,lb,11.99,M5V3L9,2026-04-02T03:59:59+00:00,1001968066,7853668,
2026-03-27,beef_ground_medium,Ground beef (medium),Independent City Market,MEDIUM GROUND BEEF,5.44,lb,11.99,M5V3L9,2026-04-02T03:59:59+00:00,1002054305,7853491,
2026-03-27,beef_ground_medium,Ground beef (medium),Sobeys,Fresh Medium Ground Chuck Beef Burgers,8.99,lb,19.82,M5V3L9,2026-04-02T03:59:59+00:00,1002703397,7858772,
2026-03-27,beef_ground_lean,Ground beef (lean),Real Canadian Superstore,EXTRA LEAN GROUND BEEF,8.99,lb,19.82,M5V3L9,2026-04-02T03:59:59+00:00,1001872985,7853369,
2026-03-27,beef_ground_lean,Ground beef (lean),Metro,BOEUF HACHÉ MAIGRE | LEAN GROUND BEEF,5.44,lb,11.99,K1A0A1,2026-04-02T03:59:59+00:00,1001346003,7850202,
2026-03-27,beef_ground_extra_lean,Ground beef (extra lean),Real Canadian Superstore,EXTRA LEAN GROUND BEEF,8.99,lb,19.82,M5V3L9,2026-04-02T03:59:59+00:00,1001872985,7853369,
2026-03-27,beef_striploin,Beef striploin / NY strip,IGA,STRIP LOIN STEAK,22.99,kg,22.99,K1A0A1,2026-04-02T03:59:59+00:00,1002133386,7856308,
2026-03-27,beef_ribeye,Beef ribeye steak,T&T Supermarket,BLACK ANGUS BEEF RIB EYE STEAK,18.99,lb,41.87,M5V3L9,2026-04-03T03:59:59+00:00,1003080653,7861500,
2026-03-27,beef_ribeye,Beef ribeye steak,T&T Supermarket,BLACK ANGUS BEEF RIB EYE STEAK,19.99,lb,44.07,K1A0A1,2026-04-03T03:59:59+00:00,1003080761,7861497,
2026-03-27,beef_tenderloin,Beef tenderloin,Metro,PLATINUM GRILL ANGUS BEEF TENDERLOIN STEAK OR ROAST,33.99,lb,74.94,M5V3L9,2026-04-02T03:59:59+00:00,1002265841,7856522,
2026-03-27,beef_sirloin,Beef top sirloin,Metro,BIFTECK DE HAUT DE SURLONGE DÉSOSSÉ SANS CULOTTE PLATINUM AAA PLUS | PLATINUM AAA PLUS BONELESS TOP SIRLOIN STEAK CAP OFF,19.99,lb,44.07,K1A0A1,2026-04-02T03:59:59+00:00,1001344949,7850202,
2026-03-27,beef_inside_round,Beef inside round roast,Your Independent Grocer,INSIDE ROUND OVEN ROAST,11.5,lb,25.35,M5V3L9,2026-04-02T03:59:59+00:00,1001976170,7853668,
2026-03-27,beef_inside_round,Beef inside round roast,Loblaws,INSIDE ROUND OVEN ROAST,11.5,lb,25.35,L4T0A1,2026-04-02T03:59:59+00:00,1002209680,7856245,
2026-03-27,beef_inside_round,Beef inside round roast,Zehrs,INSIDE ROUND OVEN ROAST,11.5,lb,25.35,N2L3G1,2026-04-02T03:59:59+00:00,1002331201,7856225,
2026-03-27,beef_blade_roast,Beef blade roast,Sobeys,STERLING SILVER Fresh Boneless Blade Pot Roast or Family Size Simmering Steak,14.99,lb,33.05,M5V3L9,2026-04-02T03:59:59+00:00,1002703375,7858772,
2026-03-27,beef_short_ribs,Beef short ribs,T&T Supermarket,ANGUS BEEF SHORT RIB,13.99,lb,30.84,M5V3L9,2026-04-03T03:59:59+00:00,1003080645,7861500,
2026-03-27,beef_brisket,Beef brisket,Metro,SHEFA SINGLE BEEF BRISKET,23.99,lb,52.89,M5V3L9,2026-04-02T03:59:59+00:00,1000219402,7838528,
2026-03-27,beef_brisket,Beef brisket,Loblaws,KOSHER PICKLED BEEF BRISKET,25.0,lb,55.12,M5V3L9,2026-04-09T03:59:59+00:00,1000369203,7838648,
2026-03-27,beef_stewing,Beef stewing cubes,Food Basics,FRESH BONELESS STEWING BEEF FAMILY PACK,9.99,lb,22.02,M5V3L9,2026-04-02T03:59:59+00:00,1002326735,7855240,
2026-03-27,beef_stewing,Beef stewing cubes,Sobeys,Fresh Boneless Stew Beef,11.99,lb,26.43,M5V3L9,2026-04-02T03:59:59+00:00,1002703894,7858772,
2026-03-27,beef_stewing,Beef stewing cubes,Walmart,Your Fresh Market™ stewing beef cubes value pack,12.67,lb,27.93,M5V3L9,2026-04-02T03:59:59+00:00,1002113282,7847887,
2026-03-27,pork_chop_boneless,Pork chops (boneless),Sobeys,Boneless Pork Sirloin Chops or Roasts,3.49,lb,7.69,M5V3L9,2026-04-02T03:59:59+00:00,1002702895,7858772,
2026-03-27,pork_chop_boneless,Pork chops (boneless),Sobeys,Fresh Boneless Pork Loin Centre and Rib Combo Chops,4.49,lb,9.9,M5V3L9,2026-04-02T03:59:59+00:00,1002703393,7858772,
2026-03-27,pork_chop_boneless,Pork chops (boneless),Metro,BONELESS PORK LOIN CHOPS VALUE PACK OR ROAST,5.99,lb,13.21,M5V3L9,2026-04-02T03:59:59+00:00,1002265832,7856522,
2026-03-27,pork_chop_boneless,Pork chops (boneless),IGA,FRESH BONELESS PORK LOIN CHOPS,5.49,kg,5.49,K1A0A1,2026-04-02T03:59:59+00:00,1002133472,7856308,
2026-03-27,pork_tenderloin,Pork tenderloin,IGA,FRESH PORK TENDERLOINS,3.99,kg,3.99,K1A0A1,2026-04-02T03:59:59+00:00,1002132658,7856308,
2026-03-27,pork_tenderloin,Pork tenderloin,Metro,FILETS DE PORC FRAIS | FRESH PORK TENDERLOINS,5.99,lb,13.21,K1A0A1,2026-04-02T03:59:59+00:00,1001345377,7850202,
2026-03-27,pork_shoulder,Pork shoulder roast,T&T Supermarket,PORK SHOULDER BUTT,2.99,lb,6.59,M5V3L9,2026-04-03T03:59:59+00:00,1003080536,7861500,
2026-03-27,pork_shoulder,Pork shoulder roast,Metro,RÔTI D'ÉPAULE PICNIC DE PORC | PORK PICNIC SHOULDER ROAST,3.99,lb,8.8,K1A0A1,2026-04-02T03:59:59+00:00,1001345189,7850202,
2026-03-27,pork_shoulder,Pork shoulder roast,T&T Supermarket,PORK SHOULDER BUTT,3.29,lb,7.25,K1A0A1,2026-04-03T03:59:59+00:00,1003080711,7861497,
2026-03-27,pork_back_ribs,Pork back ribs,Metro,FRESH PORK BACK RIBS VALUE PACK OR FRESH SPLIT CHICKEN BREAST BONE IN,3.99,lb,8.8,M5V3L9,2026-04-02T03:59:59+00:00,1002252226,7856522,
2026-03-27,pork_back_ribs,Pork back ribs,IGA,OLYMEL FRESH PORK BACK RIBS,6.49,kg,6.49,K1A0A1,2026-04-02T03:59:59+00:00,1002133393,7856308,
2026-03-27,pork_side_ribs,Pork side ribs,Metro,CÔTES DE FLANC DE PORC FRAIS | FRESH PORK SIDE RIBS,4.49,lb,9.9,K1A0A1,2026-04-02T03:59:59+00:00,1001344716,7850202,
2026-03-27,pork_side_ribs,Pork side ribs,Provigo,PORK SIDE RIB PORTION,3.0,lb,6.61,K1A0A1,2026-04-02T03:59:59+00:00,1003263901,7855517,
2026-03-27,pork_belly,Pork belly,Real Canadian Superstore,PORK BELLY,5.48,lb,12.08,M5V3L9,2026-04-02T03:59:59+00:00,1001874614,7853369,
2026-03-27,pork_belly,Pork belly,Walmart,Maple Leaf fresh pork belly slices 3-pack,8.47,lb,18.67,M5V3L9,2026-04-02T03:59:59+00:00,1002116643,7847887,
2026-03-27,pork_belly,Pork belly,T&T Supermarket,RWA PORK BELLY,8.99,lb,19.82,M5V3L9,2026-04-03T03:59:59+00:00,1003080643,7861500,
2026-03-27,pork_belly,Pork belly,Loblaws,PORK BELLY PORTION,4.88,lb,10.76,L4T0A1,2026-04-02T03:59:59+00:00,1002326522,7856245,
2026-03-27,pork_belly,Pork belly,No Frills,PORK BELLY,5.48,lb,12.08,N2L3G1,2026-04-02T03:59:59+00:00,1002430826,7855393,
2026-03-27,pork_ground,Ground pork,Metro,PORC HACHÉ MAIGRE | LEAN GROUND PORK,4.49,lb,9.9,K1A0A1,2026-04-02T03:59:59+00:00,1001344758,7850202,
2026-03-27,chicken_whole,Whole chicken,Metro,FRESH KOSHER CUT UP WHOLE CHICKEN,3.99,lb,8.8,M5V3L9,2026-04-02T03:59:59+00:00,1000219516,7838528,
2026-03-27,chicken_whole,Whole chicken,Food Basics,FRESH FROM THE FARM OR ZABIHA HALAL WHOLE CHICKEN,3.99,lb,8.8,M5V3L9,2026-04-02T03:59:59+00:00,1002308496,7855240,
2026-03-27,chicken_whole,Whole chicken,Metro,YORKSHIRE VALLEY FARMS ORGANIC FRESH WHOLE CHICKEN,5.99,lb,13.21,M5V3L9,2026-04-02T03:59:59+00:00,1002265925,7856522,
2026-03-27,chicken_whole,Whole chicken,Provigo,WHOLE CHICKEN,1.99,lb,4.39,K1A0A1,2026-04-02T03:59:59+00:00,1003263899,7855517,
